7.328806357788719217e-04,3.254711967241412780e-05,4.613025806397529354e-05,3.025147558832136981e-04,5.183223910640178539e-04,2.188212712005146255e-05,5.885656751968909383e-05,2.431381906668285192e-04,2.138621622813572634e-04,1.639706009583693212e-04,5.489813989776768863e-05,8.766460928768588954e-04,8.680078965119803879e-04,2.659146374860184704e-04,3.729213561950173454e-04,7.977674454695940541e-04,8.449933118708601292e-04,4.106110282861718153e-04,3.685147744907283480e-04,1.455545268449433456e-04,5.829556569738520745e-04,5.252645398856706791e-04,4.289256729724642446e-04,5.084236185244234455e-04
9.623701395223574701e-04,8.254510846578896617e-05,6.375538911476012272e-05,3.664530421079755093e-04,5.243702966993854606e-04,1.409369665640119410e-04,1.862532077260113395e-05,2.031818331915683428e-04,2.519272602611444928e-04,2.515273033693551149e-04,1.352245513043698907e-04,8.353593941030794173e-04,9.370234401815713586e-04,1.561751725336473775e-04,4.044443160207774235e-04,8.350669269531912648e-04,9.383348151523773252e-04,5.129451838099399275e-04,4.100597069736046027e-04,1.904788786241904406e-04,6.308435748224857980e-04,6.407233737752404115e-04,4.843491264961374788e-04,4.526137398938388898e-04
9.681469904095649313e-04,6.207797579454553004e-05,2.995947078242341667e-05,3.637558351371546921e-04,4.466669532452274046e-04,6.335150365217244147e-05,1.313632892454315434e-04,2.085750537046728850e-04,3.325041234763349103e-04,2.005853732769856336e-04,8.319587594371936521e-05,9.062843374281695378e-04,9.734282253961671488e-04,3.275437338207198108e-04,4.056004327716720612e-04,8.405119708273535700e-04,1.004293913863973930e-03,4.018284607158905297e-04,3.917770221749864563e-04,1.805729188558824320e-04,7.031258559910175164e-04,5.848540455619204419e-04,4.608050470209157021e-04,5.791942950191011604e-04
8.384453758197269553e-04,2.005029865855516432e-04,9.380159716598374120e-06,3.698181752815274132e-04,5.423483747058353757e-04,2.372885120265991481e-04,1.634932364607156064e-04,2.381050764644519895e-05,2.273163347393558663e-04,1.886408058441494220e-04,1.337146380079759869e-04,8.429996796056294598e-04,9.985028126547200629e-04,2.299059303261551245e-05,6.320984814748150868e-04,8.849160512474324274e-04,1.060125463822040323e-03,6.199125604155802851e-04,4.086909923369657109e-04,1.586142751629557443e-04,6.050708801600878034e-04,5.482888091067445683e-04,6.153003949563476231e-04,2.045690090695258506e-04
1.006046308203570544e-03,2.041144879798495666e-04,2.482774730359559815e-04,5.791157221964601332e-04,6.583559494546922840e-04,2.284107057079039422e-04,9.073548452509711849e-05,7.260630968038619547e-05,3.431517141555528181e-04,3.699102887682045393e-04,4.330572719592089075e-05,8.240769426344434585e-04,9.212853658681516246e-04,2.567297666488196176e-05,4.159722506215706643e-04,8.392316161372495803e-04,1.099015642588433697e-03,6.742107241565497861e-04,5.063596042898838197e-04,1.685170571647081879e-04,6.271154431371783484e-04,6.031310644850658561e-04,5.913785211049330101e-04,3.654119121224317854e-04
7.697409555710475141e-04,4.891016332005859230e-05,3.364536479490479442e-05,3.344854302254443340e-04,5.364715762590668933e-04,4.582893708077435491e-05,3.309287330836729353e-05,2.105650129360875453e-04,3.137971086404783318e-04,2.031559663701064161e-04,6.943985111112692626e-05,8.487240120603926430e-04,9.481170204573419321e-04,2.433269563424219012e-04,3.951848578357393220e-04,8.331428436190096510e-04,1.004324956040418722e-03,4.165483207335687020e-04,3.859637439182004963e-04,1.669935437946828592e-04,6.270520608675036502e-04,5.650312376886548011e-04,4.490426185510426626e-04,5.260836850696497691e-04
9.492649439449916265e-04,9.569481364712261384e-05,2.497800231463463615e-05,3.169439603458186873e-04,5.685230865343194554e-04,1.744653473483751373e-04,4.666185124976318947e-05,8.351992312169847783e-05,1.023093702644019694e-04,7.751736349541221309e-07,4.722462432743524870e-06,9.526959459409728350e-04,8.908379403082482663e-04,3.623363904596448633e-04,3.848504804005177635e-04,8.145868567677785324e-04,9.586701640260675847e-04,4.889779473165880522e-04,3.823863463653612727e-04,1.637201081039499297e-04,5.984009086407934830e-04,6.054932543217263555e-04,5.484926062196886307e-04,4.181054386249228910e-04
1.030768498795583878e-03,2.177687262649236814e-04,5.280811400071845852e-05,3.222060448545696685e-04,6.015875207224984306e-04,1.422535989005685236e-04,8.262429256736962318e-05,2.649153143113667629e-04,1.636414922011583445e-04,1.366934735826992749e-04,7.594813749884083006e-05,8.153429817653490719e-04,9.378969478812505074e-04,2.154915987354858061e-04,4.143493861553534073e-04,8.304791542431007832e-04,1.006289799996425496e-03,4.835093128553447886e-04,4.030097820412322993e-04,1.701864352462449019e-04,6.183256329224574724e-04,5.786738755227132823e-04,5.139018793196964679e-04,4.395221068487570261e-04
1.377504653189859287e-03,2.302701103385593098e-04,9.691313225166098288e-05,3.942838500514877966e-04,5.440302477794712373e-04,2.327213049554927124e-04,1.442062144359758879e-04,1.797760197509094392e-04,2.327495758456015124e-04,2.712690757132120477e-04,3.222628804973876461e-04,4.768977145797941518e-04,1.385242412590949324e-03,2.895227220750672841e-04,4.015357958194615555e-04,8.342619617884151732e-04,1.074164968161901408e-03,6.876226903267838387e-04,5.761992272017082972e-04,3.774330566902162586e-04,6.099431400943647634e-04,5.988221498823406361e-04,5.380352182530035278e-04,5.353624891506115644e-04
8.923446513620031731e-04,1.147291875506549572e-04,7.495524383767790324e-05,3.485336043850391320e-04,5.201023378304493131e-04,8.122162708754289027e-05,6.727898199724858104e-06,2.192308498563586266e-04,2.517324263440757744e-04,1.876674736920179876e-04,5.421829738845570037e-05,8.569823727852021776e-04,9.537064405728835339e-04,2.787648884830798901e-04,3.959622808361957440e-04,8.292665225927000694e-04,9.897120917245118971e-04,3.879669495217566368e-04,4.222986575012199068e-04,1.685990999433177443e-04,6.321650947602572203e-04,5.667579521247660549e-04,4.338345664169932989e-04,5.299519085441409304e-04
