State,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,M13,M14,M15,M16,M17,M18,M19,M20,M21,M22,M23,M24
AK,-1.59862676083e-07,-1.58095308345e-07,-1.58407532972e-07,-1.59623345035e-07,-1.59851130291e-07,-1.61191217579e-07,-1.61518176015e-07,-1.6170914110999998e-07,-1.61395566601e-07,-1.60788665801e-07,-1.61475267028e-07,-1.60441430427e-07,-1.59637820356e-07,-1.57879327368e-07,-1.57517788999e-07,-1.59048525451e-07,-1.58966039099e-07,-1.60497493574e-07,-1.61426929796e-07,-1.6181618380999998e-07,-1.61289988666e-07,-1.61019294423e-07,-1.61380804072e-07,-1.60769997232e-07
AL,5.22821392207e-09,1.59295830709e-08,4.58374052381e-08,2.51456809116e-08,9.89001395918e-09,2.92330629502e-09,2.3318372708e-08,5.518260341e-08,7.84379530018e-08,7.964308089930002e-08,5.7733591490499996e-08,2.23549022492e-08,6.39074876258e-09,2.7263184831999998e-08,3.18594725542e-08,1.50093370216e-09,1.49398330119e-08,1.15820181226e-08,2.53061731587e-08,4.19146794666e-08,7.09871549965e-08,7.0626593137e-08,3.6934652139099997e-08,2.4343449442700002e-08
AR,-8.27371904044e-08,-7.64023994228e-08,-6.30131872261e-08,-6.74194289212e-08,-7.66596235756e-08,-8.249986981769999e-08,-8.047516304310001e-08,-6.403674175449999e-08,-3.6370239198100003e-08,-3.88064873846e-08,-5.0074921481199994e-08,-6.528693270419999e-08,-7.724917696819999e-08,-7.13182302041e-08,-6.13048121642e-08,-7.56325938214e-08,-7.60907492127e-08,-7.98437633363e-08,-7.619190413300001e-08,-6.01271414227e-08,-4.66442130123e-08,-4.12551142681e-08,-5.6332367147599997e-08,-6.26310272689e-08
AZ,-2.50141489922e-08,-3.98386299613e-09,-5.025253187650001e-09,-2.56541936823e-08,-2.1987830437400002e-08,-1.98801203352e-08,4.8030588156199995e-09,6.11973289652e-08,8.69420603615e-08,6.97977374174e-08,2.86327684573e-08,7.94158982745e-09,-2.35267523393e-08,-1.59638567606e-08,-1.26713531401e-08,-3.59358646909e-08,-1.97878688861e-08,-1.63526225189e-08,9.15421387323e-09,5.898079546919999e-08,7.965680947739999e-08,7.327718521060001e-08,3.7441374529400004e-08,2.17774111171e-09
CA,3.9610932213600003e-07,4.43937849929e-07,4.02790228377e-07,3.5913573400799997e-07,4.05894782594e-07,3.74959729627e-07,3.81920894162e-07,4.6716674759499996e-07,5.11441182042e-07,6.009420330449998e-07,5.19781580417e-07,4.3986927955600006e-07,3.9200637287600004e-07,4.21169089394e-07,4.11887105867e-07,3.4910275705300003e-07,3.97825911368e-07,3.3837105866e-07,3.9486372652600004e-07,4.6363560222799996e-07,5.24192388731e-07,5.94937819329e-07,5.36163507745e-07,4.4848648971999996e-07
CO,-5.1246790606e-08,-4.2553125474e-08,-4.12896942011e-08,-5.44678079696e-08,-5.18368896952e-08,-5.97281223122e-08,-5.30286049442e-08,-3.75976832151e-08,-1.9690361516900002e-08,-2.39588866183e-08,-4.089389182840001e-08,-5.02766569043e-08,-5.3668850680500004e-08,-3.9382427082599995e-08,-4.19026838273e-08,-5.8343632552900007e-08,-5.02120349365e-08,-5.81070874298e-08,-5.1281083330199996e-08,-3.80598020872e-08,-1.92550679417e-08,-2.43529944593e-08,-3.7514967096300004e-08,-5.109551775950001e-08
CT,-1.15483381723e-07,-1.0861705351600001e-07,-1.01666573146e-07,-1.06796724485e-07,-1.0888674252799999e-07,-1.1235843568499999e-07,-1.16976350226e-07,-1.04725949427e-07,-9.640051462819999e-08,-8.75433702781e-08,-9.75536577427e-08,-1.14831906125e-07,-1.15259933319e-07,-1.058560584e-07,-1.02229387404e-07,-1.1068601915799999e-07,-1.1015255763299999e-07,-1.1233706735399999e-07,-1.17654047982e-07,-1.0773661510499999e-07,-9.726564481239999e-08,-9.88889199229e-08,-1.09534915226e-07,-1.14039612079e-07
DC,-1.5112595836e-07,-1.5057072641300002e-07,-1.4693977600599998e-07,-1.4640907168599998e-07,-1.4852459386600002e-07,-1.52896715162e-07,-1.50778320894e-07,-1.4510060608099996e-07,-1.42493669737e-07,-1.42012796134e-07,-1.46517722754e-07,-1.49847965604e-07,-1.51552520789e-07,-1.49462818676e-07,-1.48393799003e-07,-1.51990485406e-07,-1.50019544109e-07,-1.51934537142e-07,-1.50555963883e-07,-1.46465967738e-07,-1.43029773582e-07,-1.45285597234e-07,-1.4861963124e-07,-1.49721019338e-07
DE,-1.50558835971e-07,-1.5143241009200001e-07,-1.464364714e-07,-1.47531569627e-07,-1.50213926988e-07,-1.5288542785799998e-07,-1.50975690744e-07,-1.4786685711700002e-07,-1.42808393081e-07,-1.40617478605e-07,-1.45993337026e-07,-1.50607489132e-07,-1.5170919315999998e-07,-1.48784345455e-07,-1.47227616611e-07,-1.50714215902e-07,-1.49614866986e-07,-1.52121136664e-07,-1.51951683504e-07,-1.48523789681e-07,-1.43379191742e-07,-1.45060655345e-07,-1.4677023668299998e-07,-1.51194629971e-07
FL,3.55096056835e-07,3.37263610457e-07,3.28589102148e-07,2.97213987941e-07,3.14558380497e-07,3.1743730352399997e-07,3.85332905342e-07,4.6012378600900003e-07,5.36615430707e-07,5.207498759819999e-07,4.7250127667799995e-07,3.9584003521599996e-07,3.1356437974899996e-07,3.27828056414e-07,3.18516605269e-07,2.66974095022e-07,2.95781534321e-07,3.34932538113e-07,4.09781980644e-07,4.2965498772e-07,4.953737195699999e-07,5.030084173350001e-07,4.34990522033e-07,4.0031514956799997e-07
