Year,Month,State,Temp,Count,price,Megawatthours
2007,1,AK,0.555260361318,0.00198486409137,0.260951780649,0.00478880273102
2007,1,AL,0.774176408077,0.0925809984862,0.0740624015128,0.16851917129
2007,1,AR,0.738044633369,0.0529040676754,0.068389536716,0.0822419795025
2007,1,AZ,0.733262486716,0.150987904264,0.0907658367476,0.130393720335
2007,1,CA,0.746546227418,0.886260599888,0.245193822881,0.520498795976
2007,1,CO,0.629117959617,0.108542339234,0.0983296564765,0.0961207153742
2007,1,CT,0.692348565356,0.0849889173355,0.388591238575,0.0574013638338
2007,1,DC,0.733793836344,5.4397371519e-05,0.195083517176,0.0134881858499
2007,1,DE,0.739107332625,0.0107228738707,0.197289631264,0.0138736077759
2007,1,FL,0.851753453773,0.468136291654,0.174283012922,0.424969728659
2007,1,GA,0.787460148778,0.158589648948,0.0791049479987,0.257924789047
2007,1,HI,0.881509032944,0.0146199015664,0.453829183738,0.0111637686136
2007,1,IA,0.640807651435,0.0558057514661,0.0583044437441,0.0798901964468
2007,1,ID,0.636025504782,0.029041348722,0.00346675070911,0.0409382354414
2007,1,IL,0.687035069075,0.306328878189,0.114717932556,0.284585687005
2007,1,IN,0.697130712009,0.132023636618,0.0431768042862,0.210558174053
2007,1,KS,0.66950053135,0.0547541542793,0.0520012606366,0.0689070374488
2007,1,KY,0.727948990436,0.0766320731382,0.0242672549638,0.181289303919
2007,1,LA,0.78958554729,0.0859712698682,0.107784431138,0.141647494218
2007,1,MA,0.684909670563,0.156320894574,0.358651118815,0.1058788346
2007,1,MD,0.730605738576,0.123140353858,0.174283012922,0.124447885008
2007,1,ME,0.617959617428,0.0346317345946,0.306334699023,0.015660485554
2007,1,MI,0.654091392136,0.262016651355,0.11786952411,0.208799812321
2007,1,MN,0.603081827843,0.100315792741,0.0731169240466,0.127729243254
2007,1,MO,0.694473963868,0.121167265198,0.0343523479357,0.164202297147
2007,1,MS,0.771519659936,0.0405366012714,0.0920264733691,0.0808183817791
2007,1,MT,0.641870350691,0.013283774128,0.0715411282698,0.0257771401473
2007,1,NC,0.760892667375,0.204047100444,0.0901355184368,0.252254552922
2007,1,ND,0.598831030818,0.00544492090142,0.0378190986448,0.0173762888834
2007,1,NE,0.640807651435,0.0283866603566,0.0315159155373,0.0486858056466
2007,1,NH,0.640276301807,0.0282773536383,0.306334699023,0.013944083148
2007,1,NJ,0.721041445271,0.226395716559,0.208635360857,0.148931043647
2007,1,NM,0.689691817216,0.031912313997,0.0737472423574,0.0349572702619
2007,1,NV,0.671625929862,0.0594791099694,0.152537031201,0.0545219859917
2007,1,NY,0.659936238045,0.477332967271,0.305389221557,0.282272244853
2007,1,OH,0.701381509033,0.290905047468,0.094547746612,0.32103044052
